objectid,parentid,filename,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,display_template,language,,,rights,rightsstatement,,note,,,,
cbp_273,cbp_271,cbp_273,Advertisement: Ginger #1 (June 1951). Archie Comics. ,Detail,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_274,,cbp_275,Note: Ginger #10 (July 1954). Archie Comics. ,,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,compound_object,compound_object,eng,,,,,,,,,,
cbp_275,cbp_274,cbp_275,Note: Ginger #10 (July 1954). Archie Comics. Full page,Full page,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_276,cbp_274,cbp_276,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_277,cbp_274,cbp_277,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_278,cbp_274,cbp_278,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_279,cbp_274,cbp_279,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_280,cbp_274,cbp_280,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_281,cbp_274,cbp_281,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_282,cbp_274,cbp_282,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_283,cbp_274,cbp_283,Note: Ginger #10 (July 1954). Archie Comics. Detail,Detail,Bill Woggon,1954-07,"Katy Keen feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics. ,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_284,,cbp_284,Appendix: Katy Keene #1 (1949). Archie Comics.,,Bill Woggon,1949,"Page with names (both real and fictional), congratulating Katy Keene and Bill Woggon on the character getting her own magazine. ",appendix,reader-contributed content,Katy Keene #1 (1949). Archie Comics.,209491,<a href='https://www.comics.org/issue/209491/'>209491</a>,Image;StillImage,image/jpeg,image,eng,,,,,,,,,,
cbp_285,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_286,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_287,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_288,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_289,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_290,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_291,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_292,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_293,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
cbp_294,,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,,,,,,,
